,mean,std,median,min,max
FT-Entmax,0.7447,0.1664,0.7444,0.337,1.0
FT-CUR,0.7435,0.1621,0.7478,0.3296,1.0
FT-Softmax,0.742,0.1661,0.7398,0.3143,1.0
FT-Sparsemax,0.7413,0.1661,0.7463,0.337,1.0
SAINT,0.7384,0.1621,0.7496,0.3296,1.0
FT-TopK,0.7179,0.1574,0.7156,0.3389,1.0
